"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.656305127861141,0.0282711620266856,0.343694872138859,0.0148050853261572,0.00273219120285439,0.00273219120285439,-0.0011706478425402,0.00133921200309208,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.681777155885812,0.0424768327663262,0.318222844114188,0.0198262708205597,0.0430627782980251,0.0430627782980251,-0.000206749608817835,0.00169141508629525,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.68186219697169,0.0332038170326709,0.31813780302831,0.0154919710314523,0.0732907554943774,0.0732907554943774,0.00759397980408875,-0.000363412752690349,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.583009057164925,0.0302859264360299,0.416990942835074,0.0216616823769536,0.071077972385817,0.071077972385817,0.00177766584973908,0.000879258806191691,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.58076962944089,0.0315855103727969,0.419230370559109,0.0228000992934737,0.0264014643444845,0.0264014643444845,0.00333993214309912,-0.00501366480422833,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.460056189687326,0.0293878695152879,0.539943810312674,0.034491000444621,0.00751491549048033,0.00751491549048033,-0.00456768273886279,-0.0017984271680393,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.668894664145142,0.0181508997516577,0.331105335854858,0.00898476259490153,0.0037500008161846,0.0037500008161846,-0.00454115741843015,0.00478610153926086,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.684375051129553,0.0356378456384092,0.315624948870447,0.0164357148743379,0.0242801473129965,0.0242801473129965,0.000662530630769882,0.00231800421726663,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999992053776648,0.557939823523859,0.022868310511521,0.442060176476141,0.0181187449868451,0.0505443388041371,0.0505443388041371,-0.00323337772018857,0.00160425161895322,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.99997753931965,0.772496888390629,0.0414758985242462,0.227503111609371,0.0122148012669911,0.0188596069426756,0.0188596069426756,-0.00629703285428019,0.00302083472718597,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999987116659162,0.766082533755981,0.0206875312029037,0.233917466244019,0.00631678007081248,0.000460499517809687,0.000460499517809687,-0.0035598927873669,0.00344796504075673,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999972208888897,0.612818773289151,0.028179571871435,0.387181226710849,0.0178039604544241,0.0726385298102201,0.0726385298102201,-0.0014717505907505,-0.0022203966877889,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.9999900056697,0.751293364913267,0.033075882844537,0.248706635086733,0.0109493733193524,0.0336775626547983,0.0336775626547983,-0.00327004438475297,-0.000847504714192247,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999981938391227,0.535732651205401,0.0189653243098708,0.464267348794599,0.0164354007853773,0.0849231747213866,0.0849231747213866,0.000839409978176893,0.000193107212036032,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999982658798736,0.713798041875024,0.0302024442897993,0.286201958124975,0.0121098660808802,0.161842664481154,0.161842664481154,-0.00237611488893363,-0.00322197470664065,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.99998904705921,0.588188640578269,0.0250034217256942,0.411811359421731,0.0175057666549458,0.109694124742733,0.109694124742733,-0.00652341018729569,-0.00292401181923517,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999983302619938,0.802977185609128,0.0351624297495801,0.197022814390872,0.00862764346763881,0.03462077061298,0.03462077061298,0.00403871778117274,0.000489176180357546,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.999985270223446,0.58929986452282,0.0175401323731265,0.41070013547718,0.0122242260275486,0.0771172110288054,0.0771172110288054,0.00102887524500252,-0.00431806133117821,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999982396585084,0.616101804488766,0.0204540201596031,0.383898195511234,0.0127450713064178,0.00603575006731472,0.00603575006731472,0.00303304972116937,-0.000582300768052659,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999976489096453,0.384981062398699,0.0122813180531648,0.615018937601301,0.0196197785271284,0.0189917416772136,0.0189917416772136,-0.00351312044851432,-0.000799351292044411,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999846580795205,0.655323368363635,0.0195966302233876,0.344676631636365,0.0103071259517066,0.00296578647273193,0.00296578647273193,0.00173677894230401,-0.00203523167722036,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999950679297042,0.672939974416965,0.0341966189743109,0.327060025583035,0.0166201258682567,0.0734249529113242,0.0734249529113242,0.000231450007546643,0.00888923093805188,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999953420006195,0.708444292903553,0.0316213015610929,0.291555707096447,0.0130135439417105,0.0126015065503502,0.0126015065503502,0.00380643300075768,-0.00149213842004371,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999968459340117,0.748610595511442,0.0250937868596944,0.251389404488558,0.00842669362796237,0.0292877237544094,0.0292877237544094,-0.00419357119449047,0.00484204375039746,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999948719071145,0.582106116279791,0.0274153265105932,0.417893883720209,0.01968145832617,0.0259105903764425,0.0259105903764425,0.000584980280126645,0.00152918868795577,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999946810747968,0.731726952952876,0.0288346285549276,0.268273047047124,0.0105716396419261,0.0255940820443499,0.0255940820443499,0.00212140393703533,-0.00715690041289765,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999966678258834,0.76629475052236,0.0379326757658738,0.23370524947764,0.0115687409409694,0.0564767757329738,0.0564767757329738,-0.0028017678966237,-0.00277453690342014,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.999978326481397,0.669692662160919,0.0336964244544556,0.330307337839081,0.0166198271014839,0.006203252281753,0.006203252281753,-0.00498777620729775,0.00372065908305844,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999841159759433,0.774690112854386,0.0358137252420051,0.225309887145614,0.0104160183002838,0.0140263525228406,0.0140263525228406,0.00525230039391416,-0.00164452407550726,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999913355818308,0.812357719003174,0.0467437996845497,0.187642280996826,0.010797106976506,0.00181010167900464,0.00181010167900464,0.00335603741522844,0.00662476069130687,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999933951713709,0.739047420558448,0.0384909335261309,0.260952579441552,0.0135908848462895,0.072533074533891,0.072533074533891,-0.00262818775981271,4.1819826809326e-05,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.99994240549166,0.651951820532204,0.027676215933635,0.348048179467795,0.0147751049493134,0.0173752872426238,0.0173752872426238,-0.0041259434776008,-0.00406314959385093,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.99992616151637,0.658020237096704,0.0323441324722751,0.341979762903296,0.0168095723058376,0.0571163548538864,0.0571163548538864,0.0037426788869726,-0.00712367530943986,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999929437768681,0.621091786665405,0.0254753254868803,0.378908213334595,0.0155416804272622,0.0633515474287902,0.0633515474287902,0.00508396689888987,-0.00523411446332733,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999751828489493,0.608306042109411,0.0320854312537099,0.391693957890589,0.0206601096954609,0.0798112758867493,0.0798112758867493,0.00390037894408106,-0.00927880139961022,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999799098919789,0.66524235102636,0.0336727549526033,0.334757648973641,0.0169445199407522,0.0787682981989022,0.0787682981989022,0.0071205228155969,-0.00958685503368433,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.999905083130449,0.751187579332496,0.03349916522127,0.248812420667504,0.011095775034581,0.0169249023622831,0.0169249023622831,-0.0106153139844771,0.00776586356402863,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.99990730850493,0.617716513770549,0.0314845060485883,0.382283486229451,0.0194846769774676,0.0228137320045052,0.0228137320045052,-0.00155140853313753,0.00267575816367721,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999884578294492,0.392163153430052,0.0139566392371882,0.607836846569948,0.0216322199279744,0.00907465469433966,0.00907465469433966,0.000870385171918064,-0.00233768653399536,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999932415275035,0.83398886299197,0.0340016328729637,0.16601113700803,0.00676825552936029,0.00401883901277511,0.00401883901277511,0.000689206946511146,0.00254207363669077,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999939693124788,0.664085925321934,0.0197575272439737,0.335914074678066,0.00999393486448115,0.0740200321512674,0.0740200321512674,0.00237257330172752,-0.000492282552861307,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999874151112396,0.657795304675307,0.0284811024830599,0.342204695324693,0.0148167171891532,0.0630203671923697,0.0630203671923697,-0.00116850420251308,-0.00256618981579462,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999939150569437,0.776412850716204,0.0281273728644476,0.223587149283796,0.00809996783258161,0.00167642977591687,0.00167642977591687,-0.00167061813191842,0.000238987137188999,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999837449645402,0.664579372438699,0.0313739828197718,0.335420627561301,0.0158347993376458,0.0824282166200971,0.0824282166200971,0.00537831320447819,0.000106922389842173,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999879698850496,0.754272330062779,0.0386766893709644,0.245727669937221,0.0126001344358233,0.00507489057830668,0.00507489057830668,0.000739751407871383,0.000756525942462679,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.99992129024771,0.807179831966385,0.0406405739856038,0.192820168033615,0.00970827316856578,0.0676064565753212,0.0676064565753212,-0.00579643047475477,-0.00225505512707823,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999912210012108,0.582346866143231,0.020675751383348,0.417653133856769,0.0148284344986495,0.0218580826991275,0.0218580826991275,-0.00242291741999038,-0.00414618582725261,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.999884163636578,0.787457179977983,0.0248533300519426,0.212542820022017,0.00670817028593923,0.0675857584792023,0.0675857584792023,-0.00413079711397946,0.00316059271484411,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999808170245278,0.739996853170389,0.038307046765677,0.260003146829611,0.013459452783013,0.00894080720276147,0.00894080720276147,0.00363511678194753,-0.00463043409311087,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999807919916022,0.82564271803018,0.066042623047387,0.17435728196982,0.0139467253779847,0.0282690113512913,0.0282690113512913,-0.00645443154124471,0.000874812913956419,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999918918686336,0.819568067372116,0.0300239804138169,0.180431932627884,0.00660992665150661,0.00363331205424533,0.00363331205424533,-0.00324039837107477,0.00106048453561838,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.99978815404562,0.760693591296105,0.0293068922628419,0.239306408703895,0.00921964798696808,0.0182809266375576,0.0182809266375576,-0.000128765428686532,1.75508652731841e-05,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999863563807483,0.478550075918271,0.0211419370784508,0.521449924081729,0.0230372160391876,0.0723337806024649,0.0723337806024649,0.000800768394841939,-0.00321207601384229,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999743293996247,0.777851959152479,0.0393350605388435,0.222148040847521,0.0112337656703257,0.0247166937837333,0.0247166937837333,-0.00685937584138209,0.00156852285543746,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999772589424317,0.752982553196886,0.040246505655101,0.247017446803114,0.0132029474354509,0.0647393433068482,0.0647393433068482,0.00457148383872594,-0.002070963088079,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999916871505413,0.387953610158685,0.0172091642765554,0.612046389841315,0.0271496555048002,0.0449919590197752,0.0449919590197752,0.00716705855624056,0.00162736598177633,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.99991038334,0.632577879293004,0.0228619994778524,0.367422120706996,0.0132790042249706,0.0268429948971889,0.0268429948971889,-0.00299196382608292,-0.00204307946167828,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.999551889042152,0.667998973272361,0.0441853661880634,0.332001026727639,0.021960493245837,0.0622224773794926,0.0622224773794926,-0.00282026453460459,-0.00262377474472059,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999945335113302,0.570151816357791,0.0167885762074385,0.429848183642209,0.0126572235353147,0.0165080702257079,0.0165080702257079,0.00431520312531606,-0.00135443324878085,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999721222431659,0.552085247288782,0.0239763924829965,0.447914752711218,0.019452394286332,0.0689640834936842,0.0689640834936842,-0.00145245711310992,0.00232256087648015,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999481329260738,0.383212972973559,0.0178937202052341,0.616787027026441,0.0288002110215376,0.018515294638167,0.018515294638167,-0.000791633923965467,-0.00446684204612764,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999897281945402,0.577081183020175,0.0182204564367207,0.422918816979825,0.0133530153257153,0.00563330760207226,0.00563330760207226,0.00038487590437149,0.00297212944734928,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999516863746817,0.722745206913929,0.0321567390951704,0.277254793086071,0.0123357581051603,0.0323596435223754,0.0323596435223754,-0.00706155910388187,0.0015033963767219,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999690718780362,0.656114768179348,0.0407269363200549,0.343885231820652,0.0213459483264346,0.0434002843335399,0.0434002843335399,0.000962115657511404,0.00264376706425095,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.998746307894899,0.830832080017576,0.0556022862124111,0.169167919982424,0.011321328739042,0.00028446012457195,0.00028446012457195,-0.004568390143218,-0.000819083413433518,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999437073393324,0.69779743829929,0.0397869564970803,0.30220256170071,0.0172309606137237,0.00292196634625785,0.00292196634625785,-0.000551985098753441,-0.00390331130277443,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999625993470309,0.599150906995934,0.0227439816865146,0.400849093004066,0.0152163742454325,0.00687820335866007,0.00687820335866007,0.000407761207055209,0.000359326790287764,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.999854542947428,0.738403570631354,0.031182479832592,0.261596429368646,0.0110471098834087,0.0198707584011464,0.0198707584011464,0.0030386791735484,0.000723832980936434,10
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.120297473208685,0.953469084067007,0.289869174926443,0.0465309159329935,0.0141461096489214,1.28080254603617,1.71919745396383,0.00237833438901469,0.00728230309332891,1
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.0662071915744591,0.912934217043859,0.115654698460813,0.0870657829561406,0.011029893157749,1.36117696283467,1.63882303716533,-0.00709630665540611,0.0123314232181565,2
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.297515442012583,0.963769482381349,0.447503597560807,0.0362305176186506,0.0168227851910972,1.40739238611539,1.59260761388461,-0.0066862504032822,0.00914974735379808,3
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.356086614385553,0.911720715186071,0.176952812811544,0.0882792848139294,0.0171338300212123,1.46250109073391,1.53749890926609,-0.00414867958596903,0.00683560919110196,4
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.450071076876229,0.842225219312911,0.0610301297759894,0.15777478068709,0.0114328271344887,1.32525623907225,1.67474376092775,-0.0115483586640449,0.0118575941107879,5
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.307138469359675,0.959955019990977,0.437442327349374,0.0400449800090227,0.0182481146397575,1.37913787892923,1.62086212107077,-0.0224567721501445,0.0191461987421672,6
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.046847777709301,0.910108365997652,0.177058986273159,0.0898916340023483,0.0174881609548183,1.33474545006831,1.66525454993169,-0.0105616421648777,0.0131675379497348,7
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.108306840771519,0.955130911070943,0.195162135809825,0.0448690889290571,0.00916811206268807,1.30796040579133,1.69203959420867,-0.00760703738835912,0.0097852983996995,8
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,0.216390702301902,0.956560487323526,0.194212763389427,0.0434395126764735,0.00881962814583057,1.42841690205083,1.57158309794917,-0.0263218927706719,0.0172139600356666,9
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.228561364547793,0.778543455334414,0.0605163492928694,0.221456544665585,0.0172138645805171,1.36802809501355,1.63197190498645,-0.0173635441786685,0.0222454797971737,10
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.300403712180534,0.922382027465219,0.256223376012491,0.0776179725347814,0.0215610651226142,1.27185753646025,1.72814246353975,-0.0169450905263096,0.0106024603194748,1
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.678249728547617,0.97618991372526,0.279856756189702,0.0238100862747397,0.00682593972316023,1.50460046035568,1.49539953964432,0.00289794571069328,0.00316680100943511,2
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.351715307555167,0.892904832040936,0.19134014129299,0.107095167959064,0.0229493713481712,1.42606101406603,1.57393898593397,-0.011118853136861,0.01389800603091,3
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.29386424451116,0.787432355650627,0.165909539983991,0.212567644349373,0.044787339301476,1.31685382693066,1.68314617306934,-0.0059280943214933,0.00788894242652844,4
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.552277266680613,0.950951194172483,0.221520485842691,0.0490488058275174,0.0114257339004348,1.54342912050064,1.45657087949936,-0.0105972041551063,0.00494980656747002,5
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.571422532243718,0.943043735648622,0.186762250971403,0.056956264351378,0.0112797315066934,1.52893523747584,1.47106476252416,-0.0135287712730298,0.00735679072609295,6
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.617393836562526,0.913002241796362,0.204187566846505,0.0869977582036378,0.0194565355433852,1.52653920571604,1.47346079428396,-0.00746177621064257,0.0144635861344049,7
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.316575488396224,0.801686597231422,0.197849909936028,0.198313402768578,0.0489421789167619,1.38060733582933,1.61939266417067,-0.0072401862439624,0.0191365277638922,8
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.639732853891427,0.892394505855646,0.177819918645244,0.107605494144354,0.0214416382989537,1.45696869513955,1.54303130486045,-0.0126901884604677,0.0144099312199202,9
100,100,100,200,3,3,5,2,1,0.75,1000,25,5e-04,0.2,0.6,0.2,0.1,0.506466141972702,0.886942467770645,0.206964472254889,0.113057532229355,0.0263815222999777,1.52637688169559,1.47362311830441,-0.0115005834606909,0.0152765042407959,10
