"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.344275235239662,0.627009776864171,0.0149738484848485,0.372990223135829,0.00890751515151515,0.5801,0.4199,7.2406015037595e-05,-0.00105090225563912,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,-0.060513750692368,0.885172655736692,0.0416959595959596,0.114827344263308,0.0054089292929293,0.5024,0.4976,0.00480127819548872,-0.00143293233082707,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.146452374597949,0.74983120129579,0.0394522323232323,0.25016879870421,0.0131625858585859,0.4879,0.5121,0.00531541353383459,0.00125616541353384,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.754765147430553,0.691837410857594,0.0279260101010101,0.308162589142406,0.0124389797979798,0.6656,0.3344,-0.000608571428571431,-0.00104135338345863,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.371460030889534,0.788971637003253,0.0353401515151515,0.211028362996747,0.00945252525252525,0.4565,0.5435,0.00115902255639097,-0.0011066165413534,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.376746022286943,0.890620524390586,0.0590450101010101,0.109379475609414,0.00725147474747474,0.5664,0.4336,-0.00631511278195489,-0.0061866917293233,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,-0.302099829580587,0.770468729599164,0.0268228181818182,0.229531270400836,0.00799081818181818,0.5074,0.4926,0.00445390977443609,-0.00344669172932329,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.538664908431741,0.825768276075659,0.0457848888888889,0.174231723924341,0.00966031313131313,0.6137,0.3863,-0.0032593984962406,0.000260977443609025,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.31401863176829,0.889817684216748,0.037104202020202,0.110182315783252,0.00459445454545455,0.5635,0.4365,-0.000172857142857143,-0.000507593984962413,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.317659620599922,0.755499821629266,0.0443664141414141,0.244500178370734,0.0143581717171717,0.4596,0.5404,-0.00129744360902254,-0.00227518796992481,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.732221773726248,0.868586096504384,0.0872817777777778,0.131413903495616,0.0132054141414141,0.554,0.446,-0.000300075187969925,0.00767984962406016,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.214034837736103,0.75998533079067,0.0497149393939394,0.24001466920933,0.0157007171717172,0.5184,0.4816,-0.000617819548872179,-0.00223849624060152,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.11048867494916,0.684365231270316,0.0266361515151515,0.315634768729684,0.0122848080808081,0.4987,0.5013,0.00249285714285714,0.000361503759398505,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.312693161451005,0.446006043400864,0.0244421313131313,0.553993956599137,0.0303601111111111,0.573,0.427,0.00518263157894737,-0.00183804511278197,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.771892676583431,0.852388042927128,0.0831210505050505,0.147611957072872,0.0143944545454545,0.6153,0.3847,-0.00749609022556391,-0.00486165413533835,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.452933764013057,0.763774615567403,0.0789269797979798,0.236225384432597,0.0244110707070707,0.4721,0.5279,0.00948481203007519,-0.00295548872180449,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.247958024475103,0.78862445366307,0.0447896868686869,0.21137554633693,0.0120050101010101,0.4913,0.5087,0.00389165413533835,-0.00935819548872181,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.0886349108134104,0.637472436748216,0.024646101010101,0.362527563251784,0.0140161212121212,0.4496,0.5504,0.00682135338345865,0.00194909774436092,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0997285387714118,0.674149529855648,0.0326383434343434,0.325850470144352,0.0157757575757576,0.4722,0.5278,0.00551000000000001,-0.00514097744360904,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.111367016090318,0.757633913957874,0.0211343434343434,0.242366086042126,0.00676084848484849,0.4724,0.5276,0.00357518796992477,-0.0010821052631579,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0657030040160412,0.871757857816055,0.0284870303030303,0.128242142183945,0.00419065656565656,0.4727,0.5273,0.00786052631578949,-0.0021827067669173,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.260041365405611,0.727753063125037,0.0259777777777778,0.272246936874963,0.00971809090909091,0.3873,0.6127,0.00149511278195487,-0.00216022556390979,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.107574356365936,0.701496059509077,0.0344401616161616,0.298503940490923,0.0146551414141414,0.4889,0.5111,0.00312481203007518,-0.00831045112781957,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.15064561154793,0.784010330056749,0.024930696969697,0.215989669943251,0.00686824242424242,0.4519,0.5481,0.0029429323308271,-0.00267977443609024,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.499401325598763,0.749698502442202,0.0473580909090909,0.250301497557798,0.0158114242424242,0.398,0.602,0.0099773684210526,-0.00814774436090227,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.217781876709356,0.710084713269909,0.0223923636363636,0.289915286730091,0.00914241414141414,0.4717,0.5283,0.00376601503759396,-0.00796488721804512,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.348528317640435,0.541585283773704,0.012769,0.458414716226296,0.0108080808080808,0.4567,0.5433,0.00377984962406018,-0.00344300751879701,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.151114836651896,0.785711997704363,0.0237855656565657,0.214288002295637,0.00648706060606061,0.4568,0.5432,-0.000143533834586418,-0.00308052631578951,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.536173674679376,0.713274845971237,0.020340393939394,0.286725154028763,0.00817651515151516,0.3786,0.6214,0.00345330827067666,-0.00217233082706766,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,-0.0461973964867108,0.578892742650638,0.0144735757575757,0.421107257349362,0.010528595959596,0.4409,0.5591,0.00152383458646616,0.000496015037593982,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.146461605794581,0.631193361192232,0.0237095353535354,0.368806638807768,0.013853494949495,0.4282,0.5718,-0.000175037593984993,0.000235112781954889,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.0341959368720547,0.6165978642546,0.017935797979798,0.3834021357454,0.0111525252525253,0.4336,0.5664,0.00535924812030077,-0.00753578947368421,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.856989914257395,0.610232316770962,0.020881404040404,0.389767683229038,0.0133373737373737,0.2901,0.7099,0.00712263157894737,0.0028454887218045,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.407809359728301,0.528266333133408,0.0113610505050505,0.471733666866592,0.0101452424242424,0.3973,0.6027,-0.00167150375939851,0.00250503759398497,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.461360142299289,0.535590618763307,0.0324615252525252,0.464409381236693,0.0281473131313131,0.4401,0.5599,-0.00491330827067665,-0.00469834586466165,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.115494053018406,0.770782990382064,0.0271383737373737,0.229217009617936,0.00807046464646465,0.4333,0.5667,-0.00223804511278195,-0.000435112781954887,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.00589546760780411,0.740536913027149,0.018224202020202,0.259463086972851,0.00638524242424242,0.4283,0.5717,0.00123285714285715,-0.00064834586466166,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.177665057613095,0.57948887762756,0.0229974141414141,0.42051112237244,0.0166882727272727,0.4335,0.5665,0.000543007518797011,-0.00331909774436091,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.275008577124615,0.704040543548398,0.041758898989899,0.295959456451602,0.017554303030303,0.3945,0.6055,-3.38345864661842e-05,0.00124804511278195,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.076217643548451,0.619232852429957,0.022230303030303,0.380767147570043,0.0136694444444444,0.4645,0.5355,0.00433676691729326,-0.00070037593984961,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.635443737770838,0.616397514622112,0.018784595959596,0.383602485377888,0.0116902121212121,0.3872,0.6128,0.00665436090225562,0.000493082706766909,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.791869926158637,0.478333523403104,0.024530696969697,0.521666476596896,0.0267529696969697,0.3147,0.6853,9.33834586466389e-05,0.00180345864661654,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.678206085968785,0.549678246084801,0.0151131313131313,0.450321753915199,0.0123813737373737,0.3642,0.6358,0.00420706766917294,0.00271218045112782,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.239091211431366,0.605566134313676,0.0152842323232323,0.394433865686324,0.00995534343434343,0.413,0.587,-0.00185556390977446,-0.00179661654135339,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,-0.0793759460165827,0.554724331386657,0.0229186262626263,0.445275668613343,0.0183967171717172,0.5169,0.4831,-0.00336932330827068,-0.000361954887218046,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.702332533963598,0.716174439160565,0.0351185757575758,0.283825560839435,0.0139177676767677,0.356,0.644,0.000765338345864677,-0.00263285714285715,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.659397102106131,0.290816687185952,0.00797878787878788,0.709183312814048,0.0194570101010101,0.3536,0.6464,0.00354962406015038,-0.00117097744360902,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.184019217588195,0.573346105922121,0.0190981414141414,0.426653894077879,0.0142118282828283,0.4305,0.5695,0.00340526315789478,-0.0049418045112782,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.808893819602251,0.761694598321554,0.0172236767676768,0.238305401678446,0.00538863636363636,0.3309,0.6691,-0.00027375939849622,0.00286157894736842,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.288274113600774,0.742736774602379,0.0237258484848485,0.257263225397621,0.0082179696969697,0.4132,0.5868,-4.73684210526552e-05,-0.000613834586466172,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.587158728168591,0.665393650648876,0.0178330808080808,0.334606349351124,0.00896771717171717,0.3609,0.6391,0.00278375939849623,-0.00199872180451128,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.19946406339534,0.564913916894034,0.0261989898989899,0.435086083105966,0.0201779696969697,0.4401,0.5599,0.00104977443609023,-0.0048793984962406,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.538817888045564,0.505586632878251,0.0182260202020202,0.494413367121749,0.0178232323232323,0.3978,0.6022,0.00369699248120301,-0.00256751879699248,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.664345774029787,0.510267606463527,0.015136202020202,0.489732393536473,0.0145270606060606,0.3685,0.6315,0.00568661654135337,-0.000808796992481207,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,-0.0894259525211255,0.653014322193849,0.0190115555555555,0.346985677806151,0.0101019797979798,0.4832,0.5168,0.00235721804511277,-0.00151263157894737,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.894813364485283,0.551388416840715,0.0184027777777778,0.448611583159285,0.0149725656565657,0.3151,0.6849,-0.00232112781954884,0.00544729323308271,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.108034635186139,0.506878832398728,0.0148460202020202,0.493121167601272,0.0144430707070707,0.4494,0.5506,0.00246781954887221,-0.0040312030075188,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,-0.0948740205285767,0.587562482340999,0.0204173333333333,0.412437517659001,0.0143318787878788,0.4466,0.5534,0.00940067669172936,-0.0104221052631579,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.209173754910106,0.752299940150974,0.0295203636363636,0.247700059849026,0.00971978787878788,0.4343,0.5657,-0.00334984962406015,0.00160413533834587,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.246614263074008,0.550399518468033,0.0215025858585858,0.449600481531967,0.0175646464646465,0.4072,0.5928,0.000915413533834593,-0.00168481203007519,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.734543323846866,0.677997376705879,0.0340896464646465,0.322002623294121,0.0161902626262626,0.3507,0.6493,0.00495180451127819,-0.00436706766917293,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,-0.184945903975709,0.615116857771461,0.0190512626262626,0.384883142228539,0.0119205151515152,0.4942,0.5058,-0.00119751879699248,0.00227624060150376,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.375537792177084,0.700336295940428,0.011779797979798,0.299663704059572,0.00504040404040404,0.37,0.63,0.000423759398496247,0.00174030075187969,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.175814428735165,0.718076773203337,0.0228020202020202,0.281923226796663,0.00895227272727273,0.4815,0.5185,0.000995187969924831,-0.00605338345864662,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.407710572303494,0.655469035763281,0.023730303030303,0.344530964236719,0.0124732424242424,0.4143,0.5857,-0.00492827067669172,0.00262353383458647,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.658083201642694,0.662807321906836,0.0211478383838384,0.337192678093164,0.0107586262626263,0.3578,0.6422,-0.000153834586466127,0.00211473684210527,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,-0.106688209841139,0.479908157918384,0.013108797979798,0.520091842081616,0.0142064242424242,0.4385,0.5615,-0.00272691729323309,0.00058984962406015,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.892233678487789,0.619773796354285,0.016043595959596,0.380226203645715,0.00984261616161617,0.3181,0.6819,0.00367428571428571,0.004706992481203,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.380533904232272,0.694266489100722,0.0250128787878788,0.305733510899278,0.011014898989899,0.399,0.601,-0.00395135338345864,-0.00350323308270677,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.427784567025563,0.579693739624717,0.0182291313131313,0.420306260375283,0.0132170101010101,0.4,0.6,-0.000939924812030057,0.00163842105263158,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.0392995642096746,0.190362391994081,0.00981313131313131,0.809637608005919,0.0417366060606061,0.4696,0.5304,-0.000580827067669174,-0.0108708270676692,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.0712127549339685,0.576216290819004,0.0270743838383838,0.423783709180996,0.0199121111111111,0.5005,0.4995,0.00213947368421055,-0.0058312030075188,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.766427196580042,0.631283363558251,0.0305381414141414,0.368716636441749,0.0178365555555556,0.3377,0.6623,0.00640203007518795,0.000430375939849624,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.0636921777995203,0.479527678133,0.0186729191919192,0.520472321867,0.0202673131313131,0.5315,0.4685,0.00509458646616541,-0.00889406015037594,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,-0.174089441708883,0.483537512786274,0.0144153131313131,0.516462487213726,0.0153968787878788,0.5325,0.4675,0.00289436090225568,-0.00362541353383459,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.101101767109673,0.565069716434279,0.0227704545454545,0.434930283565721,0.0175262626262626,0.4885,0.5115,0.00379909774436092,-0.00577548872180451,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.328264428060804,0.475160318844344,0.0232841515151515,0.524839681155656,0.0257185757575758,0.5682,0.4318,0.00190248120300753,-0.00613285714285714,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.581705226662548,0.731292490079463,0.0223937272727273,0.268707509920537,0.00822839393939394,0.3522,0.6478,0.00258646616541355,0.000181654135338345,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.386289815269715,0.720875510740765,0.0148414141414141,0.279124489259235,0.00574662626262626,0.3908,0.6092,0.00307052631578946,0.00343308270676692,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.512694533509497,0.593453286061066,0.0138017272727273,0.406546713938934,0.00945490909090909,0.3615,0.6385,0.00399225563909773,-0.00247533834586467,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.108113800955548,0.684404414315205,0.0205281919191919,0.315595585684795,0.00946605050505051,0.4578,0.5422,0.0029345864661654,-0.00652857142857143,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.477448810373232,0.364372583540959,0.012689404040404,0.635627416459041,0.0221359494949495,0.4014,0.5986,-0.000495789473684195,0.000737067669172931,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.700599766967196,0.595912347714608,0.0240395555555556,0.404087652285392,0.016301202020202,0.3837,0.6163,0.00745639097744362,0.00312548872180451,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.760035155246924,0.588075398612737,0.0105506666666667,0.411924601387263,0.00739034343434344,0.3656,0.6344,0.000686240601503744,0.00147872180451128,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.262553897266731,0.576767440634285,0.0183421717171717,0.423232559365715,0.0134595050505051,0.4242,0.5758,-0.00055466165413533,-0.00222533834586466,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.637233883591415,0.519864458505917,0.0177020202020202,0.480135541494083,0.016349202020202,0.3953,0.6047,0.000546165413533845,0.00456857142857143,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.606975937780734,0.704382469301568,0.0207932424242424,0.295617530698432,0.00872657575757576,0.4174,0.5826,-0.00325045112781955,0.000200977443609023,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.488312967841801,0.394623649887059,0.0142232727272727,0.605376350112941,0.0218193535353535,0.3758,0.6242,0.00391894736842106,-0.0016406015037594,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.650329462425326,0.736641074031208,0.0408626262626263,0.263358925968792,0.0146089292929293,0.3626,0.6374,0.00655112781954885,-0.00391270676691729,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.241035459156257,0.504919653604436,0.0174357171717172,0.495080346395564,0.0170959494949495,0.4291,0.5709,-0.00149676691729324,-0.000516315789473683,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.907666452464161,0.558905456332951,0.0146431818181818,0.441094543667049,0.0115565656565657,0.3045,0.6955,0.00155436090225565,0.00635924812030076,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.538859222916725,0.721468677545432,0.0412539797979798,0.278531322454568,0.0159265757575758,0.4129,0.5871,0.00577624060150376,0.000341804511278196,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.471155537599061,0.722511499612558,0.0203623737373737,0.277488500387442,0.00782039393939394,0.3794,0.6206,0.000238270676691743,-0.001936992481203,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.729968875489074,0.757258953730551,0.018730303030303,0.242741046269449,0.0060040404040404,0.333,0.667,0.000561052631578962,0.00234706766917293,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.683112584921101,0.663516909759754,0.0150672626262626,0.336483090240246,0.00764091919191919,0.3622,0.6378,0.00145796992481203,-0.00242518796992481,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.457105618996597,0.592699999063805,0.0134292828282828,0.407300000936195,0.00922852525252525,0.3625,0.6375,0.00220135338345864,-0.00108661654135338,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.543537352908056,0.719056705574372,0.0266407676767677,0.280943294425628,0.0104088383838384,0.3637,0.6363,-0.00266045112781954,0.00338676691729324,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.881063215120978,0.856872794854297,0.0357669090909091,0.143127205145703,0.00597430303030303,0.3038,0.6962,-0.00522451127819552,0.00566887218045113,10
