"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.314061412691656,0.681018605086913,0.0402960506655154,0.318981394913087,0.0188742133544708,0.509444498137856,0.490555501862144,-0.00676404486427306,-0.000307932604493911,6
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.161957108172681,0.547104480158351,0.0286827848103838,0.452895519841649,0.023743736723642,0.523325437559814,0.476674562440186,-0.00193414034447885,-0.00217368891846082,7
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.144223784998586,0.858297627158623,0.0491252575480119,0.141702372841377,0.00811043318859201,0.529363692759291,0.470636307240709,0.00219900737435319,-0.00455130903635181,8
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.24883941842441,0.811219214700186,0.0482002998673173,0.188780785299814,0.011216808349395,0.544538898810986,0.455461101189014,-0.00146764626868327,-0.00190709973968844,9
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.135824278197882,0.720939305968776,0.0392589056878145,0.279060694031224,0.0151963103931836,0.449193214478967,0.550806785521033,0.00394040672716025,0.000566064025105137,10
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.160450952738164,0.593911781553726,0.029895137406596,0.406088218446274,0.020440852440899,0.475385662490869,0.524614337509131,0.00140527181279389,0.00157180906869781,1
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.176818502576441,0.73466778532032,0.0471031224063691,0.26533221467968,0.017011737871371,0.498309085780055,0.501690914219945,-0.00249056145650057,-0.00175777731111838,2
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.121964641847231,0.495982816444136,0.0213854997758381,0.504017183555864,0.0217319209629644,0.455439913984723,0.544560086015277,-0.000417636592685285,0.000953892621514251,3
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.403734037097687,0.659402545932006,0.0395400495401162,0.340597454067994,0.020423397346838,0.601349460259906,0.398650539740094,0.00292335402072308,-0.00752526754019251,4
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.184559141474002,0.707370939930969,0.0252919235190809,0.292629060069031,0.0104629005645167,0.457048854369136,0.542951145630864,0.00897987699351507,-0.00357318518484062,5
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.549664602340209,0.677605804087915,0.0335166740349698,0.322394195912085,0.0159467069348621,0.588536296030649,0.411463703969351,-0.00693054724452549,-0.000753228276056283,6
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.456174239864231,0.661495571812008,0.0281737777831951,0.338504428187992,0.0144172522761896,0.564511236548889,0.435488763451111,0.00425850111281744,-0.00576644103544368,7
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.245029937553749,0.728740086227154,0.03525396486729,0.271259913772846,0.0131226313068102,0.415186983235261,0.584813016764739,0.00233980459314386,-0.00305364194540078,8
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.921640242782991,0.676389918990382,0.0311098759556384,0.323610081009618,0.0148841211194138,0.272705935616767,0.727294064383233,0.000674626074849766,-0.00560018616257678,9
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.2,0.6,0.6,0.1,0.0352804338526907,0.647545954211295,0.0318888761276357,0.352454045788705,0.0173568583569169,0.476620146621929,0.523379853378071,-0.00462694533524183,0.000386531410593604,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.438078714761891,0.734565298289753,0.0382001229892214,0.265434701710247,0.0138035900614231,0.415117336054236,0.584882663945764,-0.00291265668754319,0.00175494094089789,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.260891808096272,0.699281679635834,0.0418426442148861,0.300718320364166,0.0179939644557093,0.515699015268315,0.484300984731685,0.00380131999175124,0.000359279407037946,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.336032884438808,0.805618287065309,0.0523124854113106,0.194381712934691,0.0126220949615773,0.439737489007138,0.560262510992862,0.00218527865550813,0.00235649980296479,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.709926549376593,0.632902770225261,0.0431325244894803,0.367097229774739,0.0250177926186731,0.354397656554021,0.645602343445979,0.00564682124142615,0.00284618713682782,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.424844527184603,0.584233400662474,0.0430945098520281,0.415766599337526,0.0306679792544871,0.442952856778358,0.557047143221642,0.0014017286375999,0.00326343669148184,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.668865779207614,0.623730852954298,0.0364103141814864,0.376269147045702,0.0219647269264356,0.37705174937921,0.62294825062079,0.00310824644803482,-0.00450472922192885,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0927546819210508,0.754941317945893,0.0333782253462959,0.245058682054107,0.0108347810859314,0.466177490539382,0.533822509460618,0.0038688509711149,-0.00473975288073239,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.523933627467299,0.618537629364554,0.0416805184913938,0.381462370635446,0.0257050640708404,0.451460859086551,0.548539140913449,0.00821813548442172,-0.00340878597575851,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.303757201905505,0.517203746421579,0.0277944401653368,0.482796253578421,0.0259453874318926,0.583405000843129,0.416594999156871,-0.0029056013294186,-0.00473172444177491,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.787550945069531,0.71920504257794,0.0424924689678475,0.28079495742206,0.0165900825330933,0.339532047027611,0.660467952972389,0.00614663210692213,0.0055070413747291,10
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.625199336299298,0.733040998595618,0.0556036386824761,0.266959001404382,0.0202497430369682,0.371542068654965,0.628457931345035,0.0121908299973304,-0.00685414433177093,1
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.0851750950151389,0.61307128607107,0.0354229838992017,0.38692871392893,0.0223565675232984,0.499441955838758,0.500558044161242,0.00725555340007562,-0.00255376893426249,2
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.60637529134388,0.694982878018374,0.0394019469537604,0.305017121981627,0.0172928986316566,0.382303010718397,0.617696989281603,0.00494027418072696,0.00207626673018323,3
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.00262461031880214,0.605036335031282,0.0274391176816438,0.394963664968718,0.0179120721443773,0.535139077189202,0.464860922810798,0.00028741574381594,-0.00624277306232529,4
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.0803308628752397,0.63150314411193,0.0351283733220808,0.36849685588807,0.020498227510574,0.485321541539922,0.514678458460078,0.0102065274498021,0.00202599876612999,5
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.258647029034301,0.730107108052456,0.041382632231464,0.269892891947544,0.0152975887594687,0.494426154138921,0.505573845861079,0.00107425944512374,-0.00326790230160997,6
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.736249924154043,0.207929017120802,0.0201145706448344,0.792070982879198,0.076623108989116,0.65002491254618,0.34997508745382,0.00359091477744174,-0.00910978948297444,7
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.599877227037359,0.687334683119525,0.0427056487007828,0.312665316880475,0.0194265988775872,0.382064233275608,0.617935766724392,0.00158885469834644,-0.00115756874824479,8
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.412471735718337,0.792772378776359,0.0573097251731765,0.207227621223641,0.0149805396082906,0.439478707478821,0.560521292521179,0.00121134147308994,-0.00654899751101959,9
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.2,0.6,0.6,0.1,0.51307670370604,0.657862824297449,0.0535087048369032,0.342137175702551,0.0278284719431448,0.487345972210724,0.512654027789276,0.00227131037805529,-0.00491793852841633,10
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.741702449027696,0.963602675130954,0.0213883355183068,0.0363973248690461,0.000807882975379012,0.3785619171378,0.6214380828622,-0.00255431641068423,0.00033120589942189,1
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,-0.404390284460704,0.539102858381782,0.00426028729212133,0.460897141618218,0.00364226270531215,0.439220425285478,0.560779574714522,-0.00263764927474272,0.00265548164783746,2
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.0654426055322026,0.821277698952135,0.00564003175383601,0.178722301047865,0.0012273551982657,0.392920485853785,0.607079514146215,-0.000364786097310493,6.01544655385363e-05,3
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.0335163274468596,0.368014432010178,0.00287882622432716,0.631985567989822,0.00494376434257632,0.420750814491657,0.579249185508343,0.00243170951423724,-0.0003397315241171,4
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,-0.503414628621667,0.840134460833411,0.00818204924103084,0.159865539166589,0.00155692662827735,0.427658264352448,0.572341735647552,-0.00144710910195858,-0.000975065513278998,5
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,-0.0688755250095811,0.905875364802948,0.0253798314199272,0.0941246351970522,0.00263708172954121,0.450983996653565,0.549016003346435,0.00244990968046025,-0.000167143155912297,6
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.879468678891884,0.958576954636867,0.026763847895094,0.0414230453631333,0.00115654781818791,0.309637817430309,0.690362182569691,0.00262076482916753,0.00152564325896542,7
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.301978579014847,0.560357929753584,0.00712033613411801,0.439642070246416,0.00558642816071254,0.61346749019657,0.38653250980343,0.00325989079516666,-0.00248977851530172,8
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,0.523004101752533,0.688880665157131,0.0101064327753642,0.311119334842869,0.00456437058222308,0.396930228171326,0.603069771828674,-0.00382117745783691,0.00141514513662648,9
100,100,100,200,3,3,3,2,1,1,1000,25,1e-04,0.2,0.6,0.6,0.1,-0.415460084744322,0.304102592728342,0.00454204166077776,0.695897407271658,0.010393844350675,0.465367993077618,0.534632006922382,0.000798366096993369,-0.00212575823566477,10
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,-0.1654628040612,0.42553057981666,0.00526258944902685,0.574469420183339,0.0071045345571826,0.554851107073358,0.445148892926642,0.000418206189790546,-0.00185010159830596,1
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,0.415144347557967,0.853826588225071,0.0361609169602713,0.146173411774929,0.00619067698041678,0.419110913925321,0.580889086074679,-0.00538746982921283,4.11963902873418e-05,2
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,0.0612003222719058,0.580724654887591,0.0270237485680927,0.419275345112409,0.0195107809040951,0.462984104626107,0.537015895373893,-0.00791917481151437,0.000997112283677862,3
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,-0.306333437739285,0.502542055756117,0.00833958189640204,0.497457944243883,0.00825521211313501,0.459502002891055,0.540497997108945,-0.000850819100160652,-0.000771274314118398,4
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,-0.227042444077582,0.768082816760878,0.0232739582808361,0.231917183239122,0.00702740737005288,0.474827878145603,0.525172121854397,0.00168790843180142,-0.00500183658183152,5
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,0.489194693451756,0.812985225020224,0.0127977875624091,0.187014774979776,0.00294393463443739,0.419920198790113,0.580079801209887,0.00108754252069441,0.00156042582649838,6
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,0.866046745957856,0.638980426138169,0.0090323799336369,0.361019573861831,0.00510323293360889,0.337055081773876,0.662944918226124,0.000924750553313919,-0.00171800992034936,7
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,-0.0947241704655147,0.846091729157594,0.0245308245967098,0.153908270842406,0.00446227833922572,0.463669597948666,0.536330402051334,0.000279235767349667,-7.92883205277328e-05,8
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,-0.0603254478487113,0.861373586685258,0.0341939613344361,0.138626413314742,0.00550305499273208,0.469402979791815,0.530597020208185,-0.00614945380195632,-0.00376038697047452,9
100,100,100,200,3,3,3,2,1,1,1000,25,2e-04,0.2,0.6,0.6,0.1,0.502685332903991,0.67057842742641,0.0118474495129496,0.32942157257359,0.00582005816160911,0.377052826571413,0.622947173428587,0.00359747562111023,-0.000980899104043689,10
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.592013222558941,0.49347721429073,0.0241591551546379,0.50652278570927,0.0247978269612671,0.449083558145612,0.550916441854388,-0.00242157467058518,-0.00463449072696956,1
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.356370445129688,0.785920969370802,0.0402962909696163,0.214079030629198,0.0109764101543618,0.444513569588436,0.555486430411564,0.00882156902517191,-0.0065422024332114,2
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.0259988868720462,0.737876491323472,0.026722264837866,0.262123508676528,0.00949282691812197,0.454709937894492,0.545290062105508,-0.00160122912388717,-0.00230336981661481,3
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.496274270508889,0.515108475380181,0.0155733283410672,0.484891524619819,0.014659776112462,0.368248991502654,0.631751008497346,-0.000136138126123148,0.000821386655314968,4
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.166016820631774,0.634764348296181,0.0261487461750645,0.365235651703819,0.0150456691150385,0.397023326472165,0.602976673527835,0.00927457076284463,-0.00650360705360814,5
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.230000016632645,0.450205847469988,0.0389078810410725,0.549794152530012,0.0475145438557214,0.455174897841994,0.544825102158006,0.0124740263064629,-0.006375270039098,6
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.3036275603163,0.684259487336758,0.02807831514872,0.315740512663242,0.0129562860053028,0.605304285688317,0.394695714311683,-0.00179425031327885,-0.00646469186634279,7
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.961406869831482,0.671096284131201,0.0272843777493007,0.328903715868799,0.0133720502394535,0.245643619075865,0.754356380924135,0.00527116428997409,0.00523518105519388,8
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.0110028206100123,0.821524923428632,0.0235174862677981,0.178475076571368,0.00510913916633717,0.404610063019186,0.595389936980814,0.00577754713632926,-0.000406756883339502,9
100,100,100,200,3,3,3,2,1,1,1000,25,3e-04,0.2,0.6,0.6,0.1,0.116060648008825,0.334996531108582,0.0193705064338217,0.665003468891418,0.0384524995827485,0.472563484563517,0.527436515436483,0.00118605019903208,-0.00159990399312197,10
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.339718798053545,0.508364279899015,0.0196426330167287,0.491635720100985,0.0189962599846259,0.442946042833339,0.557053957166661,-0.00251548109529844,0.00191421339067055,1
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.374947198279218,0.826856167890851,0.0608398909373505,0.173143832109149,0.0127398842399227,0.438347196573707,0.561652803426293,0.0038377612224599,0.0012091935950192,2
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.501594648526241,0.891138304607794,0.0541865744505672,0.108861695392206,0.00661944653448704,0.434153714345246,0.565846285654754,-0.00420795649098954,0.000484355233927401,3
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.413689585991522,0.665160604126857,0.0225125191079277,0.334839395873143,0.0113327191221377,0.386709371145213,0.613290628854787,-0.00312633617399621,-0.00130803527800308,4
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.145845653622644,0.569766146031943,0.0222702758838101,0.430233853968057,0.0168164196647204,0.450362167437981,0.549637832562019,0.00801640391177036,-0.0103954348373551,5
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.0749511054480937,0.79135082532257,0.0224665911606252,0.20864917467743,0.00592358730600797,0.447008922451049,0.552991077548951,0.00429493531384822,-0.00225312357886089,6
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.626451868664984,0.754540518520198,0.050556072948098,0.245459481479802,0.0164463897523125,0.428040073353059,0.571959926646941,-0.0061472586798631,0.00427987406257301,7
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.730496004548107,0.720728557624167,0.0448704025246434,0.279271442375833,0.0173866040140674,0.609554946478935,0.390445053521065,0.00164762651833638,-0.00558901075586202,8
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.254117405367845,0.701891006728574,0.0421212398262954,0.298108993271426,0.017889843693092,0.444044000581004,0.555955999418996,0.00364789446323327,0.00274696119292475,9
100,100,100,200,3,3,3,2,1,1,1000,25,4e-04,0.2,0.6,0.6,0.1,0.686293809651567,0.79333390988531,0.0524855286106483,0.20666609011469,0.0136726526502989,0.402418804867127,0.597581195132873,0.0078350287020628,-0.00456130361484139,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.581617657041921,0.783897731127617,0.0859354267564733,0.216102268872383,0.0236903871017418,0.386792470603035,0.613207529396965,0.00740340621638385,-0.00202234119215236,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.571912754788503,0.764654284777779,0.063196880199731,0.235345715222221,0.0194507704547044,0.562378576775727,0.437621423224273,-0.00222144744895329,-0.0071550346372509,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.379764349329215,0.501219576444096,0.025873383766108,0.498780423555904,0.0257474726051989,0.424164586842329,0.575835413157671,0.000363326960170381,-0.00462136589043091,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.711935131017603,0.641233521224023,0.0434677515663886,0.358766478775977,0.0243199577901261,0.398174749125464,0.601825250874536,0.00900897757899244,-0.00643782067991398,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.513463186131045,0.424929744972903,0.0391360058593166,0.575070255027097,0.0529639384780991,0.528108322919151,0.471891677080849,0.00530874305108386,-0.000470664808290597,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.526026867828427,0.755925647253272,0.0503621690757866,0.244074352746728,0.0162610090883389,0.575622127456802,0.424377872543198,-0.00031550797832258,-0.00491886845320055,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.0197436757930235,0.647207456879271,0.0286977159188086,0.352792543120729,0.0156431142335267,0.526201488256184,0.473798511743816,0.00439249301025329,-0.00691810842256992,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.576099262591229,0.600518537344981,0.03185932661543,0.399481462655019,0.0211937011167143,0.622130648947005,0.377869351052995,0.00325401999170771,-0.00958753413262314,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.774170064079639,0.796526057977771,0.0575661761587102,0.203473942022229,0.0147053780260454,0.353925731210981,0.646074268789019,0.00358824650969177,-0.00108370643844798,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.430462450548634,0.834810053106248,0.0614303485243432,0.165189946893752,0.0121556705895459,0.436181590779824,0.563818409220176,-0.000688994533823807,-0.000130196463974973,10
100,100,100,200,3,3,3,2,1,1,1000,25,6e-04,0.2,0.6,0.6,0.1,0.746077461370605,0.45014346810808,0.0370931510967596,0.54985653189192,0.045309802016521,0.370871083482598,0.629128916517402,0.000607165336320738,0.00661935512601445,1
100,100,100,200,3,3,3,2,1,1,1000,25,6e-04,0.2,0.6,0.6,0.1,0.628880328793341,0.735929272998553,0.0646918168776486,0.264070727001447,0.0232131207993934,0.404314034207317,0.595685965792683,0.000428695945199087,-0.0029590271521991,2
