"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.101475326505101,0.811585341367912,0.0369505050505051,0.188414658632088,0.00857829292929293,0.4613,0.5387,-0.000692631578947356,-0.00274533834586466,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.843135710407121,0.838125140126209,0.0477666565656566,0.161874859873791,0.00922561616161616,0.7057,0.2943,9.39849624060424e-05,-0.000399248120300752,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,-0.0968432093768568,0.846518581727953,0.0244498080808081,0.153481418272047,0.0044329696969697,0.4919,0.5081,0.00898300751879699,-0.000724285714285732,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.555730061851285,0.527174242626386,0.00878084848484849,0.472825757373614,0.00787559595959597,0.601,0.399,-0.00181864661654135,0.00563729323308271,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.262932638684223,0.80275832015842,0.0475239898989899,0.19724167984158,0.0116768787878788,0.5732,0.4268,0.00505834586466166,-0.00164383458646617,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,-0.187863608328622,0.58073321694969,0.0138606060606061,0.419266783050309,0.0100068181818182,0.5575,0.4425,0.00201248120300752,-0.00503646616541352,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.0825937667791832,0.758258583311552,0.0249072626262626,0.241741416688449,0.00794071717171717,0.4672,0.5328,0.000852180451127827,0.00201165413533837,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.234683862637743,0.830094459949828,0.0445381313131313,0.169905540050172,0.00911616161616162,0.5145,0.4855,-0.00060338345864663,-0.00468601503759398,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.199612682337689,0.772038303600384,0.0320545858585859,0.227961696399616,0.00946483838383839,0.5095,0.4905,0.00149774436090226,-0.00476774436090229,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.513792122393664,0.846111002320975,0.0479217272727273,0.153888997679025,0.00871590909090909,0.5998,0.4002,-0.00667120300751879,-0.00335436090225562,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.504947700620351,0.846590482471317,0.0325724747474748,0.153409517528683,0.00590241414141414,0.5764,0.4236,0.00264556390977444,-0.0038421052631579,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.815352250073135,0.734738386460712,0.0285302626262626,0.265261613539288,0.0103002424242424,0.6522,0.3478,-0.000944060150375937,-0.00349781954887219,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.342530795216197,0.910189033156923,0.0677578181818182,0.0898109668430774,0.00668585858585859,0.5186,0.4814,0.00450315789473684,0.000325187969924835,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.447797562035897,0.816837723178419,0.0223367575757576,0.183162276821581,0.00500864646464647,0.6257,0.3743,-0.000133007518796993,-0.00119300751879699,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.115893342600627,0.749860205560229,0.0294343838383838,0.250139794439771,0.00981877777777778,0.5385,0.4615,-0.0118239097744361,-0.00202887218045112,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.344275235239662,0.627009776864171,0.0149738484848485,0.372990223135829,0.00890751515151515,0.5801,0.4199,7.2406015037595e-05,-0.00105090225563912,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,-0.060513750692368,0.885172655736692,0.0416959595959596,0.114827344263308,0.0054089292929293,0.5024,0.4976,0.00480127819548872,-0.00143293233082707,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.146452374597949,0.74983120129579,0.0394522323232323,0.25016879870421,0.0131625858585859,0.4879,0.5121,0.00531541353383459,0.00125616541353384,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.31401863176829,0.889817684216748,0.037104202020202,0.110182315783252,0.00459445454545455,0.5635,0.4365,-0.000172857142857143,-0.000507593984962413,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.317659620599922,0.755499821629266,0.0443664141414141,0.244500178370734,0.0143581717171717,0.4596,0.5404,-0.00129744360902254,-0.00227518796992481,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.732221773726248,0.868586096504384,0.0872817777777778,0.131413903495616,0.0132054141414141,0.554,0.446,-0.000300075187969925,0.00767984962406016,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.214034837736103,0.75998533079067,0.0497149393939394,0.24001466920933,0.0157007171717172,0.5184,0.4816,-0.000617819548872179,-0.00223849624060152,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1.5,0.001,0.2,0.6,0.6,0.1,0.11048867494916,0.684365231270316,0.0266361515151515,0.315634768729684,0.0122848080808081,0.4987,0.5013,0.00249285714285714,0.000361503759398505,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0997285387714118,0.674149529855648,0.0326383434343434,0.325850470144352,0.0157757575757576,0.4722,0.5278,0.00551000000000001,-0.00514097744360904,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.111367016090318,0.757633913957874,0.0211343434343434,0.242366086042126,0.00676084848484849,0.4724,0.5276,0.00357518796992477,-0.0010821052631579,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0657030040160412,0.871757857816055,0.0284870303030303,0.128242142183945,0.00419065656565656,0.4727,0.5273,0.00786052631578949,-0.0021827067669173,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.260041365405611,0.727753063125037,0.0259777777777778,0.272246936874963,0.00971809090909091,0.3873,0.6127,0.00149511278195487,-0.00216022556390979,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.107574356365936,0.701496059509077,0.0344401616161616,0.298503940490923,0.0146551414141414,0.4889,0.5111,0.00312481203007518,-0.00831045112781957,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.536173674679376,0.713274845971237,0.020340393939394,0.286725154028763,0.00817651515151516,0.3786,0.6214,0.00345330827067666,-0.00217233082706766,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,-0.0461973964867108,0.578892742650638,0.0144735757575757,0.421107257349362,0.010528595959596,0.4409,0.5591,0.00152383458646616,0.000496015037593982,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.146461605794581,0.631193361192232,0.0237095353535354,0.368806638807768,0.013853494949495,0.4282,0.5718,-0.000175037593984993,0.000235112781954889,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.0341959368720547,0.6165978642546,0.017935797979798,0.3834021357454,0.0111525252525253,0.4336,0.5664,0.00535924812030077,-0.00753578947368421,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.005,0.2,0.6,0.6,0.1,0.856989914257395,0.610232316770962,0.020881404040404,0.389767683229038,0.0133373737373737,0.2901,0.7099,0.00712263157894737,0.0028454887218045,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.275008577124615,0.704040543548398,0.041758898989899,0.295959456451602,0.017554303030303,0.3945,0.6055,-3.38345864661842e-05,0.00124804511278195,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.076217643548451,0.619232852429957,0.022230303030303,0.380767147570043,0.0136694444444444,0.4645,0.5355,0.00433676691729326,-0.00070037593984961,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.635443737770838,0.616397514622112,0.018784595959596,0.383602485377888,0.0116902121212121,0.3872,0.6128,0.00665436090225562,0.000493082706766909,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.791869926158637,0.478333523403104,0.024530696969697,0.521666476596896,0.0267529696969697,0.3147,0.6853,9.33834586466389e-05,0.00180345864661654,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.678206085968785,0.549678246084801,0.0151131313131313,0.450321753915199,0.0123813737373737,0.3642,0.6358,0.00420706766917294,0.00271218045112782,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.808893819602251,0.761694598321554,0.0172236767676768,0.238305401678446,0.00538863636363636,0.3309,0.6691,-0.00027375939849622,0.00286157894736842,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.288274113600774,0.742736774602379,0.0237258484848485,0.257263225397621,0.0082179696969697,0.4132,0.5868,-4.73684210526552e-05,-0.000613834586466172,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.587158728168591,0.665393650648876,0.0178330808080808,0.334606349351124,0.00896771717171717,0.3609,0.6391,0.00278375939849623,-0.00199872180451128,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.19946406339534,0.564913916894034,0.0261989898989899,0.435086083105966,0.0201779696969697,0.4401,0.5599,0.00104977443609023,-0.0048793984962406,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.538817888045564,0.505586632878251,0.0182260202020202,0.494413367121749,0.0178232323232323,0.3978,0.6022,0.00369699248120301,-0.00256751879699248,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.209173754910106,0.752299940150974,0.0295203636363636,0.247700059849026,0.00971978787878788,0.4343,0.5657,-0.00334984962406015,0.00160413533834587,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.246614263074008,0.550399518468033,0.0215025858585858,0.449600481531967,0.0175646464646465,0.4072,0.5928,0.000915413533834593,-0.00168481203007519,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.734543323846866,0.677997376705879,0.0340896464646465,0.322002623294121,0.0161902626262626,0.3507,0.6493,0.00495180451127819,-0.00436706766917293,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,-0.184945903975709,0.615116857771461,0.0190512626262626,0.384883142228539,0.0119205151515152,0.4942,0.5058,-0.00119751879699248,0.00227624060150376,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.01,0.2,0.6,0.6,0.1,0.375537792177084,0.700336295940428,0.011779797979798,0.299663704059572,0.00504040404040404,0.37,0.63,0.000423759398496247,0.00174030075187969,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.380533904232272,0.694266489100722,0.0250128787878788,0.305733510899278,0.011014898989899,0.399,0.601,-0.00395135338345864,-0.00350323308270677,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.427784567025563,0.579693739624717,0.0182291313131313,0.420306260375283,0.0132170101010101,0.4,0.6,-0.000939924812030057,0.00163842105263158,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.0392995642096746,0.190362391994081,0.00981313131313131,0.809637608005919,0.0417366060606061,0.4696,0.5304,-0.000580827067669174,-0.0108708270676692,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.0712127549339685,0.576216290819004,0.0270743838383838,0.423783709180996,0.0199121111111111,0.5005,0.4995,0.00213947368421055,-0.0058312030075188,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.05,0.2,0.6,0.6,0.1,0.766427196580042,0.631283363558251,0.0305381414141414,0.368716636441749,0.0178365555555556,0.3377,0.6623,0.00640203007518795,0.000430375939849624,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.386289815269715,0.720875510740765,0.0148414141414141,0.279124489259235,0.00574662626262626,0.3908,0.6092,0.00307052631578946,0.00343308270676692,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.512694533509497,0.593453286061066,0.0138017272727273,0.406546713938934,0.00945490909090909,0.3615,0.6385,0.00399225563909773,-0.00247533834586467,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.108113800955548,0.684404414315205,0.0205281919191919,0.315595585684795,0.00946605050505051,0.4578,0.5422,0.0029345864661654,-0.00652857142857143,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.477448810373232,0.364372583540959,0.012689404040404,0.635627416459041,0.0221359494949495,0.4014,0.5986,-0.000495789473684195,0.000737067669172931,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.1,0.2,0.6,0.6,0.1,0.700599766967196,0.595912347714608,0.0240395555555556,0.404087652285392,0.016301202020202,0.3837,0.6163,0.00745639097744362,0.00312548872180451,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.650329462425326,0.736641074031208,0.0408626262626263,0.263358925968792,0.0146089292929293,0.3626,0.6374,0.00655112781954885,-0.00391270676691729,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.241035459156257,0.504919653604436,0.0174357171717172,0.495080346395564,0.0170959494949495,0.4291,0.5709,-0.00149676691729324,-0.000516315789473683,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.907666452464161,0.558905456332951,0.0146431818181818,0.441094543667049,0.0115565656565657,0.3045,0.6955,0.00155436090225565,0.00635924812030076,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.538859222916725,0.721468677545432,0.0412539797979798,0.278531322454568,0.0159265757575758,0.4129,0.5871,0.00577624060150376,0.000341804511278196,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.5,0.2,0.6,0.6,0.1,0.471155537599061,0.722511499612558,0.0203623737373737,0.277488500387442,0.00782039393939394,0.3794,0.6206,0.000238270676691743,-0.001936992481203,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,0.776612436148869,0.653722314997014,0.0164968080808081,0.346277685002986,0.00873838383838384,0.3154,0.6846,-0.00366165413533835,0.000763308270676691,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,0.51262324098256,0.635628107719083,0.0289043535353535,0.364371892280917,0.0165693333333333,0.3893,0.6107,0.00246022556390978,-0.00147684210526316,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,0.00289609237357255,0.465725568515064,0.0210866565656566,0.534274431484936,0.0241903434343434,0.4873,0.5127,0.00420097744360904,-0.00836601503759399,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,0.642206246713792,0.762478868677053,0.0190209595959596,0.237521131322947,0.00592525252525253,0.3625,0.6375,0.00216917293233086,-0.000540451127819553,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1,0.2,0.6,0.6,0.1,0.355129285950851,0.590439924968898,0.0275313131313131,0.409560075031102,0.0190971616161616,0.4559,0.5441,0.00357481203007523,-0.00470977443609023,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,-0.156034657444697,0.521345399748969,0.0175711515151515,0.478654600251031,0.0161323232323232,0.4634,0.5366,-0.00462398496240602,0.000321127819548873,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,-0.0225119248056492,0.691464975835931,0.0169076666666667,0.308535024164069,0.00754428282828283,0.4625,0.5375,-0.000700751879699224,-0.00638624060150376,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,0.710546030441656,0.506037556767844,0.0173949898989899,0.493962443232156,0.0169799090909091,0.3497,0.6503,0.00435962406015036,0.00229616541353382,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,0.253212415408521,0.774525268857637,0.0332892525252525,0.225474731142363,0.0096909494949495,0.4344,0.5656,0.00779932330827068,-0.00892624060150376,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,1.5,0.2,0.6,0.6,0.1,0.915007527095198,0.492430234376007,0.0150490808080808,0.507569765623993,0.0155117575757576,0.3185,0.6815,-0.00294075187969925,0.00618684210526316,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,0.211298161748352,0.892729724455887,0.024769696969697,0.107270275544113,0.00297632323232323,0.4432,0.5568,0.00548533834586464,-0.00477165413533836,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,-0.0102334255910134,0.772878000328347,0.0208755050505051,0.227121999671653,0.00613458585858586,0.4451,0.5549,-9.97744360902371e-05,-0.00168984962406016,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,0.136495000398538,0.823025018582562,0.0298846868686869,0.176974981417438,0.00642610101010101,0.4892,0.5108,-0.00237097744360903,-0.00361022556390977,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,0.00367630680297638,0.780427405871121,0.0215703434343434,0.219572594128879,0.00606879797979797,0.4811,0.5189,0.00741383458646612,-0.00732218045112782,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0,0.6,0.6,0.1,0.126213879138085,0.77766252041301,0.0286925656565657,0.22233747958699,0.00820334343434343,0.4731,0.5269,0.00068849624060152,-0.0032675187969925,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,0.124439318674584,0.7448533196413,0.0298341818181818,0.2551466803587,0.0102195858585859,0.4915,0.5085,0.00334052631578947,-0.00425218045112778,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,0.109111799389095,0.735284440095907,0.0256421313131313,0.264715559904093,0.00923162626262627,0.531,0.469,0.00289593984962398,-0.0100736090225564,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,-0.266115420571584,0.523400336846525,0.00997272727272728,0.476599663153475,0.009081,0.4981,0.5019,0.0023203007518797,0.00138827067669172,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,0.0615784029937558,0.639623000309016,0.0217440808080808,0.360376999690984,0.0122510707070707,0.4632,0.5368,0.00760120300751882,-0.00603330827067669,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.0777777777777778,0.6,0.6,0.1,0.198828450312312,0.523270930247217,0.0209633434343434,0.476729069752783,0.0190987777777778,0.4312,0.5688,0.0057774436090226,-0.00024060150375943,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,0.0992988930123236,0.465924321179506,0.0153697373737374,0.534075678820494,0.0176178888888889,0.4759,0.5241,0.00328992481203005,-0.00105390977443611,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,-0.320636049676948,0.485458402778079,0.0101769292929293,0.514541597221921,0.0107866161616162,0.5093,0.4907,0.00116729323308276,-0.0014187969924812,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,0.309173039679208,0.718651221157417,0.0335222121212121,0.281348778842583,0.013123797979798,0.4511,0.5489,-0.000737593984962403,-0.00256842105263154,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,0.140792973415189,0.653972277160728,0.0234300101010101,0.346027722839272,0.0123972121212121,0.5101,0.4899,0.0097878947368421,-0.00748180451127821,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.155555555555556,0.6,0.6,0.1,-0.0582286803214464,0.793990200490085,0.0294434343434344,0.206009799509915,0.00763943434343434,0.4626,0.5374,0.010867969924812,-0.00815984962406016,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,0.83752082442051,0.851092559460425,0.0646663737373738,0.148907440539575,0.0113140505050505,0.327,0.673,0.0085888721804511,-0.0027066917293233,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,0.293805404445794,0.791959972937678,0.0203372121212121,0.208040027062322,0.00534238383838383,0.4244,0.5756,0.00248248120300753,-0.00452721804511275,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,0.00169504160532581,0.620398497353453,0.0222282828282828,0.379601502646547,0.0136007575757576,0.5595,0.4405,0.00867263157894738,-0.0104373684210527,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,-0.198534435645343,0.521097466564298,0.0114971313131313,0.478902533435702,0.0105661717171717,0.5135,0.4865,0.00127255639097751,-0.00736917293233082,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.233333333333333,0.6,0.6,0.1,0.210859433033997,0.802789258773481,0.030578696969697,0.197210741226519,0.00751186868686868,0.4308,0.5692,0.0117727067669174,-0.00673503759398498,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,0.299105845712719,0.836161551173126,0.0352868282828283,0.163838448826874,0.00691414141414142,0.4552,0.5448,0.00493781954887218,-0.00143443609022557,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,0.262539815989447,0.630073994868452,0.0130349898989899,0.369926005131548,0.00765304040404041,0.4213,0.5787,0.00292661654135335,-0.00253541353383461,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.311111111111111,0.6,0.6,0.1,0.132821911776557,0.720853715552788,0.0262110202020202,0.279146284447213,0.0101500606060606,0.4815,0.5185,0.0101366165413533,-0.0107468421052631,3
