"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.635787483614373,0.997716782063963,0.40592197979798,0.00228321793603692,0.00092892929292929,1.1724,0.827599999999999,-0.000775037593984901,0.00164466165413528,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.66783787664507,0.994301968801764,0.351217565656566,0.00569803119823567,0.00201271717171717,1.1552,0.844799999999999,-0.00197398496240598,-0.000991127819548883,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.602020824804942,0.983879062639196,0.342570212121212,0.0161209373608034,0.0056130404040404,1.106,0.894,0.00290511278195497,-0.00186864661654137,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.449517850035975,0.898042471838571,0.0554765555555555,0.101957528161429,0.00629842424242425,0.1405,1.8595,0.00629624060150377,-0.00475007518796992,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.317356109207592,0.890715288642071,0.0471290505050505,0.109284711357929,0.00578241414141414,0.1897,1.8103,0.00744195488721803,-0.00541503759398492,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.131024590833119,0.646542450467787,0.0396671818181818,0.353457549532214,0.0216856060606061,0.0211999999999999,1.9788,0.00696406015037591,-0.00733030075187971,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0447000604213196,0.813313314255592,0.0349090505050505,0.186686685744408,0.0080129696969697,0.0748000000000002,1.9252,0.00410774436090225,-0.00466676691729322,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.251845848703283,0.943200942096285,0.0784757474747475,0.0567990579037145,0.00472576767676769,0.0891999999999999,1.9108,0.00384684210526315,-0.00429751879699246,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.0883533266906428,0.870064164835669,0.0526984242424242,0.129935835164331,0.0078700101010101,0.0979000000000005,1.9021,0.00683992481203012,-0.00613240601503761,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.460053454647113,0.939005553172726,0.0670054444444444,0.060994446827274,0.00435243434343434,0.1534,1.8466,0.000351654135338342,0.000818571428571431,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.137194786205788,0.79837273545963,0.0543827878787879,0.20162726454037,0.0137342525252525,0.0348999999999999,1.9651,0.0047600751879699,-0.00476127819548871,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.349815351896398,0.929407732518045,0.101813171717172,0.0705922674819548,0.00773312121212122,0.1325,1.8675,0.000917819548872162,-0.0025472180451128,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.142658372860823,0.957059389300656,0.0657643939393939,0.0429406106993438,0.00295066666666667,0.1027,1.8973,0.00402105263157893,-0.00166255639097745,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.401056802168527,0.65502887332596,0.0107702626262625,0.34497112667404,0.0056721616161616,1.7672,0.232799999999999,0.0227027067669175,-0.0308852631578948,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.554358924620402,0.942288943784317,0.0155815757575758,0.0577110562156834,0.000954303030302997,1.9814,0.0186000000000002,0.0120547368421052,-0.0136247368421053,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.61366361138434,0.960704674810777,0.0234790303030303,0.0392953251892227,0.000960353535353527,1.9661,0.0338999999999992,0.0303150375939852,-0.0246714285714286,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.563760232765721,0.930747668221945,0.0103468585858586,0.0692523317780552,0.000769858585858561,1.8947,0.105299999999999,0.0188357894736841,-0.0148439849624058,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.447286903637841,0.909678313665744,0.021941202020202,0.0903216863342563,0.00217853535353534,1.8636,0.1364,0.0357117293233084,-0.0375222556390978,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.6428762215709,0.986028876348806,0.0101080808080808,0.0139711236511939,0.000143222222222222,1.8549,0.1451,0.0106010526315789,-0.0203735338345864,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.49563351486606,0.656090317898298,0.0182078383838384,0.343909682101702,0.00954419191919198,1.8187,0.1813,0.00698766917293243,-0.0138278947368424,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.401653645705522,0.967003270221088,0.0220878686868687,0.0329967297789118,0.000753696969696969,1.9779,0.0220999999999991,0.0140565413533833,-0.00716203007518791,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.492130994886342,0.893999015489433,0.0119607676767677,0.106000984510567,0.0014181818181818,1.9162,0.0837999999999992,0.0243299999999999,-0.0251965413533834,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.516425147330264,0.670496067622095,0.0104353434343434,0.329503932377905,0.00512827272727286,1.83,0.17,0.0396110526315789,-0.0298655639097745,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.934197559467191,0.992195957378577,0.362024282828283,0.00780404262142304,0.00284747474747475,1.2516,0.7484,0.00317075187969923,-0.000501278195488722,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.920390993632032,0.995511892509747,0.381559838383838,0.00448810749025345,0.00172020202020202,1.2134,0.7866,-0.00162774436090229,-0.00120112781954887,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.841665124668071,0.102107879343599,0.0469343333333334,0.897892120656401,0.41272004040404,0.9695,1.0305,0.0129727067669173,-0.0123563909774436,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.885861117290199,0.993869793534359,0.403246626262626,0.00613020646564057,0.00248723232323233,1.083,0.917,0.000891052631579006,-0.00181586466165416,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.88855906506189,0.989963295666193,0.467366171717172,0.0100367043338072,0.00473837373737374,1.1356,0.8644,0.00236443609022556,-0.00160037593984962,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.897669098890338,0.991486644192431,0.416211070707071,0.00851335580756857,0.00357377777777778,1.1434,0.8566,-0.00326729323308272,0.000369849624060154,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.919491607644781,0.978637539083713,0.303332323232323,0.0213624609162867,0.00662137373737374,1.2068,0.7932,-0.00164383458646616,0.00226195488721804,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.892595870958079,0.993551193592971,0.463534505050505,0.00644880640702912,0.00300864646464646,1.1966,0.8034,0.000896541353383447,0.000285263157894734,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.942255884729436,0.971260002180989,0.379205363636364,0.0287399978190113,0.0112208484848485,1.2993,0.7007,-0.00239060150375944,0.00207105263157895,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.901660872896495,0.987206511777061,0.396407868686869,0.0127934882229393,0.00513716161616162,1.19,0.81,0.00219999999999997,-0.00432684210526316,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.888736627165487,0.972645841285062,0.0467189797979798,0.0273541587149375,0.00131389898989899,0.1543,1.8457,-0.00798639097744362,0.00693992481203011,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.912794962140511,0.988330436204512,0.0561677171717172,0.0116695637954876,0.000663191919191919,0.1174,1.8826,8.91729323308232e-05,-0.000224511278195466,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.693866100369484,0.91141439610221,0.0480316767676768,0.0885856038977903,0.00466847474747475,0.1353,1.8647,-0.0075463909774436,0.00629962406015036,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.901909234511584,0.879703137970544,0.0520769595959596,0.120296862029456,0.00712137373737373,0.2163,1.7837,-0.00300526315789473,0.00856887218045116,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.918517157419529,0.998423652048303,0.0871310202020202,0.00157634795169678,0.000137565656565656,0.2132,1.7868,0.0036681954887218,0.001082030075188,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.920491948806162,0.888172247227772,0.0604640303030303,0.111827752772228,0.00761288888888888,0.1937,1.8063,-0.00412007518796993,0.00561609022556392,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.940706040347544,0.974790448429903,0.0635568787878788,0.0252095515700973,0.00164367676767677,0.0962999999999998,1.9037,-0.00973082706766916,0.00646240601503765,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.877608389238075,0.995957945198017,0.0923373737373737,0.00404205480198289,0.000374747474747474,0.175,1.825,3.44360902255385e-05,0.00157917293233089,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.941166281362309,0.988724534739578,0.0501115555555555,0.0112754652604222,0.000571474747474743,0.0933999999999999,1.9066,-0.00216556390977443,0.000424210526315836,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.940227699759195,0.949562320934795,0.0556903434343435,0.0504376790652053,0.00295809090909091,0.2059,1.7941,-0.00406631578947374,0.0102955639097745,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.0694166775135707,0.254099144657252,0.00869433333333333,0.745900855342748,0.0255219696969697,1.9464,0.0536000000000003,0.00372593984962422,-0.00172338345864662,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.158767991783911,0.221561207246904,0.0130785454545454,0.778438792753096,0.045950494949495,1.9233,0.0766999999999998,0.00446338345864668,-0.0031197744360902,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.155975468356648,0.246328749790469,0.0138046363636364,0.753671250209531,0.0422368787878788,1.9122,0.0877999999999997,0.00355458646616557,-0.000878270676691633,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.0919356802241084,0.810860234516549,0.0228514747474747,0.189139765483451,0.00533029292929293,1.9701,0.0298999999999996,0.00658661654135339,-0.00828428571428571,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.0613120202951693,0.663507209854464,0.028031303030303,0.336492790145536,0.0142158686868687,1.9678,0.0321999999999996,0.00994849624060155,-0.0106914285714287,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.365325866088472,0.746252485584316,0.0160502929292929,0.253747514415684,0.00545756565656565,1.9888,0.0111999999999997,0.0104544360902256,-0.0112986466165413,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.078978831889093,0.428272329142424,0.0184490505050505,0.571727670857576,0.024628797979798,1.9231,0.0768999999999993,0.0141325563909775,-0.0175154887218046,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0714341204235547,0.388692186202197,0.0135805555555555,0.611307813797803,0.0213585454545455,1.9007,0.0992999999999995,0.014466992481203,-0.0131244360902256,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.256144614447637,0.202432697187097,0.00949337373737372,0.797567302812903,0.0374030707070707,1.8498,0.1502,0.00454669172932332,-0.00679503759398499,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.197359325110108,0.521198575715739,0.0265633434343434,0.478801424284261,0.0244025353535354,1.972,0.0280000000000005,0.00956390977443608,-0.00904939849624061,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.576100383099663,0.115785334780959,0.00712682828282828,0.884214665219041,0.0544252525252525,1.7748,0.2252,-0.0164871428571429,0.02125015037594,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.702758422019999,0.967200549071039,0.514150818181818,0.0327994509289611,0.0174357474747475,1.1544,0.8456,-0.00931240601503759,0.00658616541353384,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.75904276542191,0.0881419311344937,0.0102799595959596,0.911858068865506,0.106349656565657,1.735,0.265,-0.0104437593984962,0.0120721804511278,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.683650551263756,0.982470228594314,0.312611070707071,0.0175297714056858,0.00557777777777778,1.2148,0.7852,0.000105187969924821,0.00285187969924813,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.668716546504263,0.987393671469395,0.399122464646465,0.0126063285306048,0.00509570707070707,1.2421,0.7579,0.000156691729323304,0.00489120300751886,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.655194883153477,0.991626527071736,0.354167787878788,0.00837347292826434,0.00299065656565656,1.2542,0.7458,0.00150917293233083,0.00032699248120298,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.611534592637777,0.971494008341257,0.292293686868687,0.0285059916587432,0.00857660606060606,1.3101,0.6899,-0.00359383458646617,0.00257248120300758,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.647335331437053,0.990932744959516,0.447021202020202,0.0090672550404844,0.00409034343434344,1.2515,0.7485,0.00415541353383458,7.19548872180622e-05,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.598874510637255,0.980149866708157,0.349342787878788,0.019850133291843,0.0070749393939394,1.3251,0.6749,0.00635451127819549,0.00296631578947371,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.603611077125857,0.974474793066717,0.399697727272727,0.0255252069332827,0.0104696060606061,1.2962,0.7038,-9.18796992481258e-05,0.00714195488721805,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.736433587297107,0.994058771968535,0.0580212525252525,0.00594122803146528,0.000346777777777779,0.1827,1.8173,-0.011053984962406,0.00813601503759404,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.885920439206663,0.995259599813987,0.0528995858585859,0.00474040018601281,0.000251959595959596,0.1895,1.8105,-0.00279007518796993,0.00556360902255641,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.972764956961239,0.987373112980036,0.0269847575757576,0.0126268870199638,0.00034509090909091,0.0808999999999997,1.9191,-0.00505759398496241,0.00347150375939855,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.839405109478903,0.992250193555401,0.0409338484848485,0.00774980644459905,0.000319707070707069,0.145,1.855,-0.00181240601503759,0.00361278195488722,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.889538888468142,0.995268181675787,0.0824747878787879,0.00473181832421295,0.000392111111111108,0.1755,1.8245,-0.00542714285714288,0.00300872180451127,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.772589081469462,0.996819214336503,0.0800088383838384,0.00318078566349738,0.000255303030303028,0.114,1.886,-0.00530684210526319,0.0020787969924812,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.26873727467106,0.998326816832969,0.10999696969697,0.0016731831670311,0.000184353535353536,0.2383,1.7617,-0.00699917293233086,0.00916496240601503,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.780863883050557,0.995276966890016,0.0676374141414142,0.00472303310998416,0.0003209696969697,0.1632,1.8368,-0.00552127819548875,0.0078744360902255,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.892222225138938,0.994500130621898,0.0701372121212121,0.00549986937810229,0.000387878787878789,0.1296,1.8704,-0.00259360902255639,0.000464661654135353,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.819940435921799,0.988168155485051,0.0588470606060606,0.0118318445149489,0.000704606060606063,0.1309,1.8691,-0.000946240601503728,0.0022764661654136,10
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.592966423751617,0.00457223232323233,0.407033576248383,0.00313854545454545,0.00649999999999995,0.00649999999999995,-0.000116090225563892,0.000839473684210525,1
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.594281738130759,0.00317470707070706,0.405718261869241,0.00216738383838383,0.00750000000000028,0.00750000000000028,0.00287939849624064,-0.0016793984962406,2
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.644209142027934,0.00573983838383838,0.355790857972066,0.0031700606060606,0.00760000000000005,0.00760000000000005,-0.00101984962406014,0.00119571428571431,3
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.630924587043741,0.00530378787878787,0.369075412956259,0.00310258585858586,0.00269999999999992,0.00269999999999992,0.000160075187969897,-0.00147248120300753,4
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.578240942186639,0.00604051515151516,0.421759057813361,0.00440584848484849,0.0122,0.0122,0.000656691729323313,0.000388721804511264,5
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.276295227296155,0.00406112121212121,0.723704772703845,0.0106373636363636,0.000600000000000378,0.000600000000000378,0.000648195488721811,-7.96992481203169e-06,6
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.640851301465735,0.00714040404040404,0.359148698534265,0.00400165656565657,0.00560000000000027,0.00560000000000027,0.000898120300751889,0.000412706766917297,7
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.614866153052773,0.00397433333333334,0.385133846947227,0.00248940404040404,0.0072000000000001,0.0072000000000001,-0.000827593984962433,0.000728872180451139,8
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.433969427059043,0.00672019191919193,0.566030572940957,0.00876521212121212,0.00129999999999963,0.00129999999999963,0.00211045112781959,-0.00356022556390977,9
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.418933377371427,0.00422798989898991,0.581066622628573,0.00586428282828283,0.0270999999999999,0.0270999999999999,-0.0016742857142857,-0.000131954887218051,10
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.64271942748895,0.0069399090909091,0.35728057251105,0.00385781818181818,0.0217000000000001,0.0217000000000001,-0.00180383458646617,2.95488721804554e-05,1
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.677365831330816,0.00526177777777778,0.322634168669184,0.00250622222222222,0,0,0.000813308270676703,0.00098503759398495,2
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.704104689451572,0.00501094949494949,0.295895310548428,0.00210581818181818,0.0228000000000002,0.0228000000000002,-0.00180255639097745,0.000507669172932337,3
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.369327622537575,0.00157389898989899,0.630672377462425,0.00268762626262627,0.00629999999999953,0.00629999999999953,0.00176616541353384,-0.00135451127819549,4
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.566955618496859,0.0058110202020202,0.433044381503141,0.00443849494949495,0.0286,0.0286,-0.000821578947368414,-0.000607218045112789,5
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.69989079678152,0.00527615151515151,0.30010920321848,0.00226238383838383,0.00490000000000013,0.00490000000000013,0.00149676691729324,-0.000874060150375923,6
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.64588564312981,0.00798989898989899,0.35411435687019,0.00438055555555556,0.0235000000000003,0.0235000000000003,0.000166616541353379,-0.000155789473684185,7
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.501252825724125,0.00479309090909091,0.498747174275875,0.00476913131313131,0.0106000000000002,0.0106000000000002,-0.00209571428571427,0.000105112781954885,8
100,100,100,200,3,3,5,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.530003744576633,0.00619054545454545,0.469996255423367,0.00548964646464647,0.0381,0.0381,0.00200458646616545,-0.00122796992481204,9
